,Text,Topic,pos dataset 10K (starting from 0)
791,:red_circle: stage de seconde : les entreprises jouent-elles le jeu ? :bank: les stages de seconde obligatoires sont expérimentés pour la première fois cette année. comment encourager les entreprises à recevoir des étudiants ? :pencil: jules lesage,Science,4308
792,"allez, maintenant les 19 999 999 suivants.",Science,4400
793,là on est bien :sports_medal:,Science,4430
794,":red_circle:michel de rougemont: budget carbone, le coup de génie du diable :globe_showing_europe-africa:en plaçant la notion de budget carbone au cœur de leurs politiques, nos gouvernants ne font rien pour le climat mais tout pour créer une société de contrôle. :black_nib:michel de rougemont",Science,4464
795,crise majeure à l'association étudiante du cégep du vieux montréal.,Science,4486
797,flamme olympique à marseille : il y a le bon et le mauvais couteau ! retrouvez l'intégralité de l'émission sur youtube !,Science,4491
799,":microphone: « chers sapeurs-pompiers, nous savons pouvoir compter sur vous pour nous venir en aide, vous pouvez compter sur mon soutien et mon attention en tant qu’élue de la nation ». miramontdeguyenne pompiers :france:",Science,4566
800,":fire::fire::fire::fire: c’est parti. surtout surtout, vos questions remarques à toute l’équipe dans la section communauté. et très vite un live de q&amp;a",Science,4610
801,"« les élèves handicapés sont des perturbateurs ! » les propos terribles de nicole belloubet, ministre de l’éducation nationale : cette déclaration stigmatise ces élèves qui luttent déjà contre des difficultés personnelles et reflète une idéologie qui",Science,4617
802,un grand nombre d’enfants handicapés sans école faute de pouvoir trouver des classes adaptées. rappelons que l’école est obligatoire et qu’il s’agit d’un droit humain ! combien de milliards sont dilapidés dans le monde via l’ue pendant que nos propres enfants ne peuvent pas…,Science,4648
803,"[dans la série ""terrorisme d’état pour dominer la population grâce à un état de peur permanente""] john clauser, lauréat du prix nobel de physique 2022 : ""je peux affirmer en toute confiance qu'il n'y a aucune urgence climatique."" « même si cela peut contrarier de nombreuses…",Science,4661
804,"en campagne au marché de coulonges les herolles (vienne), éric zemmour a été visé par un jet de projectile en fin de matinée. l'agresseur a été immédiatement maîtrisé par les fdo et placé en garde à vue. zemmoureric reconquete",Science,4671
808,sciences po se couche et capitule lamentablement devant l’extrême-gauche. imaginez un instant la réaction de sciences po si les manifestants avaient été d’extrême-droite. vous pensez que la direction aurait « dialogué » ?,Science,4830
810,les chasseurs du sud-ouest mettent crosse en l’air,Science,4853
811,ah les hyènes !,Science,4858
812,"« toutes ces attaques de la gauche contre l'école stanislas n'est en fait qu'un procès contre l'élitisme, l'excellence et les valeurs catholiques. je suis désolé mais l'enseignement privé, c'est aussi la république ! il faut arrêter de stigmatiser ceux qui le font vivre!»",Science,4873
814,"de la fumée s’échappe du château de versailles, « opération très importante » des pompiers en cours",Science,4938
815,"peu avant la journée mondiale de la trisomie 21, le tribunal administratif de montreuil a annulé l’autorisation d’un essai clinique expérimentant le tri des embryons en éprouvette comportant un nombre anormal de chromosomes (dpi-a). en effet, cette pratique est profondément…",Science,5094
817,"javier milei : après les rugissements, le lion passe à l'attaque",Science,5119
818,"un ancien joueur de l'équipe de france critique la position de kylian mbappé - par boulevard voltaire mbappé « c’est déplacé, ce n’est pas le moment, tu n’es pas là pour ça »",Science,5133
819,"corse : depuis le début de l'année, 14 plaintes déposées par des enseignants à la suite d'agressions",Science,5143
822,la chasse aux sorcières orchestrée par l’extrême-gauche finit par faire de une cible.,Science,5170
823,etats-unis : les images impressionnantes des premiers incendies en californie (vidéo),Science,5182
825,"paris2024 / quand la promenade de la flamme olympique arrivera à paris, devant le sacré-cœur, il y aura un ballet de drag-queens ! l’élégance française ? que cherchent à faire nos élites dirigeantes ? à nous couper de nos rêves, à nous couper de nos anciens, à nous couper de",Science,5246
826,en direct dans quelques minutes !,Science,5317
827,:soccer_ball: ligue des champions: clap de fin pour toni kroos... uclfinal,Science,5359
829,"dès la rentrée prochaine, les classes de 6e et de 5e seront divisées en « groupes de besoins » en français et en mathématiques. une décision incohérente pour les enseignants, inquiets du manque de moyens et de la gestion d’emplois du temps détricotés.",Science,5442
832,vers un grand remplacement cognitif?,Science,5473
833,"« on a des élèves qui savent ce qu'est l'homophobie ou le sexisme mais qui sont incapables de construire une phrase et qui ne savent pas qui est louis xiv. lutter contre les discriminations, c'est bien mais l'école est d'abord là pour apprendre à lire, à écrire et à compter !»",Science,5574
835,:basketball: ce soir à beaupuy pour soutenir l’équipe du bbm lors de son match contre les jsa de bordeaux. une belle rencontre en perspective !,Science,5621
838,en direct sur dans l’heure des pros chez à 9h aujourd’hui !,Science,5665
839,"profitant de la polémique contre la ministre de l'éducation nationale, des responsables politiques et des syndicats d'enseignants ont affirmé que l'établissement stanislas ne respectait pas ""les valeurs de la république"".",Science,5715
840,"ce rapport parlementaire sur l'enseignement privé est dans l'air du temps : remplacer la politique par l'idéologie, et déplacer les problèmes. la france en crève, et l'intérêt premier des français oublié. hors sujet ! rapportvannier",Science,5779
842,"le plus drôle dans le discours de macron à la sorbonne ce jour est la toute fin quand il ose se déclarer en faveur de « la science libre » ! …la « science libre », vraiment ? pile au moment où son gouvernement a fait voter l’article 4 de la loi dite sur les dérives sectaires…",Science,5810
843,flamme olympique : la mairie de paris a choisi son champion,Science,5835
844,"début d'incendie au château de versailles (màj : ""rapidement maîtrisé"" annonce le compte officiel du château)",Science,5901
845,"""en appeler à la libre créativité d'enseignants recrutés à partir de 4/20 aux concours de recrutement dans certaines académies a de quoi faire craindre le pire."" par",Science,5949
846,excellente semaine à tous :sun::sun::sun: vivement le 30 juin :call_me_hand_light_skin_tone::call_me_hand_light_skin_tone::call_me_hand_light_skin_tone:,Science,5965
847,dolfy et les cafards,Science,5969
848,"voilà le résultat quand on nomme des idéologues à l'education nationale depuis tant d'années. une solution : libérer du temps pour apprendre, en dégageant pédagogisme, théorie du genre, hypersexualisation et autres idéologies malsaines hors de l'école.",Science,5985
849,"[soutenez la recherche de la fondation jérôme lejeune] le saviez-vous?:thinking_face: il existe plus de 250 gènes responsables de la déficience intellectuelle. :microscope: parmi eux, 2 gènes sont surreprésentés chez les personnes porteuses de trisomie 21.:magnifying_glass_tilted_right: aujourd'hui, nous vous présentons cbs.:bar_chart:…",Science,5990
850,"[point de vue] l'art contemporain préservé du vandalisme vert : bizarre... - par isabelle marchandier mais le plus fascinant dans tout ça, c’est l’apathie du public face à ces tentatives de dégradation.",Science,6033
851,". a adopté le projet de règlement sur ""les normes de qualité et de sécurité des substances d’origine humaine destinées à une application humaine ». sur 624 votants, 52 ont voté contre le trafic d’embryons et de gamètes, 89 se sont abstenus. votes nominatifs à venir.",Science,6034
853,"aujourd'hui, la maladie d'alzheimer est la principale cause de mortalité des personnes avec une trisomie 21. des traitements prometteurs testés en population générale arrivent sur le marché aux etats-unis. l'institut et la fondation jérôme lejeune mettent tout en œuvre pour que…",Science,6110
856,"l'homme le plus détestable de france, carrément :sports_medal:",Science,6194
858,combien en faudra-t-il encore ?,Science,6322
859,jeux olympiques : la sécurité est-elle assurée ?,Science,6369
860,communiqué &gt; l’adoption par les sénateurs de la proposition de loi eustachebrinio est une avancée sociale importante pour préserver les adolescents des risques de traitements hormonaux et médicaux qui seraient indûment prescrits.,Science,6390
861,la journée mondiale de la sclérose en plaques qui a lieu aujourd'hui rappelle à quel point la question du handicap est un thème essentiel de tout projet de société. découvrez le projet de debout la france pour les personnes en situation de handicap :,Science,6441
862,en direct :fire::fire::fire:,Science,6476
863,"«et maintenant le “confinement olympique!”: jo 2024, cet été radieux qui attend paris». la réalité est en train de dépasser la satire...",Science,6481
865,"c’est quand même un brin faux-cul de demander l’exclusion d’un pays des jeux olympiques….et puis, après, de souhaiter qu’il respecte la ""trêve olympique"". c’est vrai qu’avec macron c’est le ""en même temps"" et ""le tout et son contraire"". comme d’hab !",Science,6537
866,hier soir avec aux côtés du stade beaucairois football club pour son dernier match de la saison (face à cagnes-le-cros). échanges avec les dirigeants du club et les joueurs et notamment l’excellent gardien. :thumbs_up_light_skin_tone:,Science,6569
867,"l’école, affaiblie et désintégrée depuis 50 ans, est la cible des frères musulmans. on a descendu 3 marches : - en mai 68, le professeur est tombé de l’estrade : il a perdu son magistère. - valéry giscard d'estaing, avec le collège unique, a mis à mal la méritocratie. - la fin",Science,6574
869,":red_circle: face aux défis immenses auxquels l’éducation nationale doit faire face, c’est un très mauvais signal envoyé au corps enseignant ainsi qu’aux élèves de combiner ce ministère avec celui du sport. :right_arrow_curving_down:",Science,6630
870,"cette polémique sur le lieu de scolarisation des enfants d'amélie oudeacastera est aussi indigne que stupide. qu'on cesse de stigmatiser les élèves scolarisés dans le privé et qu'on savoure plutôt son absence de langue de bois. pour ma part, je la jugerai sur ses résultats !",Science,6641
871,"disons qu'elle est très solaire, géométriquement parlant.",Science,6644
872,comme si on avait pas un été assez pourrie comme ça! on y arrivera jamais à cet été 2024!,Science,6648
874,"début d'incendie au château de versailles, faut espérer qu' apathie a un alibi ...",Science,6684
875,y a que moi?:sports_medal:,Science,6688
876,la «fierté française» qui emplit les discours des jeux olympiques est un leurre,Science,6710
877,a midi midinews - flammeolympique e.macron met en avant la fierté. mais de quoi sommes-nous encore fier de nos jours ? - rappeur jul la surprise! - rimahassan la polémique permanente. - sciencespo rassemblements stop? - freresmusulmans la stratégie d’infiltration,Science,6742
878,"explosion à paris rue saintjacques. courage aux pompiers, en espérant qu’il n’y ait pas de victimes. en union de prière avec toutes les personnes concernées.",Science,6751
879,"artiste incroyable, 100 % sunrise :sun:",Science,6762
883,":ring::sake: les jeux olympiques et paralympiques dans le nord de l’yonne, ce n’est pas seulement du sport ! à l’occasion de la journée olympique organisée par la , les artisans et producteurs locaux, ainsi que leurs produits et créations, sont aussi à l’honneur !",Science,6847
885,manipulation des embryons en laboratoire : les tribunaux donnent raison à la fondation :dna: la fondation jérôme lejeune obtient gain de cause dans un recours mettant en cause la recherche sur l’embryon humain. &gt; a lire sur embryon juridique,Science,6882
887,"ah ben normal, s'ils gagnent on allume des feux de forêt, on verse du gasoil dans l'évier, on crame nos déchets, on empoisonne les bêtes, on laisse les robinets ouverts et les lampes allumées. c'est ça le vrai projet, tout le reste est secondaire.",Science,6956
888,"l'autoconservation des ovocytes n'est évidemment pas la solution miracle présentée par . les médecins le disent : ""rien ne prouve qu’aujourd’hui, même si on est très compétentes, qu’avec ces gamètes, on arrive à faire des embryons.""",Science,7003
890,"[une prof en france] tablettes à l'école : on les croyait enterrées... - par virginie fontcalel écolenumérique pourquoi en ce moment, dans presque tous les domaines, fait-on systématiquement le mauvais choix ?",Science,7050
891,solstice d'été 2024 : quel est-ce phénomène qui aura lieu ce 20 juin ?,Science,7067
893,"je participe, ce matin, à la fête du sport organisée par la ville d'hénin-beaumont. durant toute la journée, venez vous essayer aux différentes disciplines sportives enseignées dans notre ville !",Science,7266
895,un peu tôt pour la série d’été ?!,Science,7395
899,"emmanuel macron : « je compte sur le real madrid pour libérer kylian pour les jeux olympiques, qu'il puisse venir jouer avec l'équipe de france ». doit-on rappeler au chef de l’état qu’il n’est ni la nounou ni l’agent sportif des footballeurs français ?",Science,7559
900,"""réforme du choc des savoirs"" : l’école publique française en danger ! cette réforme cache en réalité une volonté de supprimer 600 millions d’euros dans le budget de l’éducation. selon , les collèges ont déjà subi des suppressions de postes et",Science,7566
901,"évidemment, la veule instruction publique défend cette sottise funeste on ne résiste pas à l’´inclusion’, concept captieux suscitant l’adhésion aveugle des simplets et des hypocrites",Science,7603
903,"à faire circuler partout pour alerter !c’était « complotiste » la société de surveillance par reconnaissance faciale paraît-il ! :right_arrow: regardez ce reportage édifiant ! tout est prêt ! même bfm est obligée d’en parler, c’est dire… la première étape en france : la loi olympique qui…",Science,7669
905,"portée par la droite, une proposition de loi visant à interdire la prescription d'hormones croisées et la réalisation de chirurgies de réassignation pour les moins de 18 ans a été adoptée le 28 mai au soir. une mesure de « prudence et de précaution ».",Science,7737
906,bon triduum ! nous nous retrouvons après le week-end pascal :sunrise:,Science,7744
908,seulement la faune sauvage ?,Science,7802
911,"jeux olympiques : comment acheter le passe paris 2024, pour se déplacer dans les transports ?",Science,7887
914,:fire:la flamme olympique : symbole de paix ou héritage ambigu du iiiᵉ reich ? son histoire est loin d'être aussi limpide que la lumière qu'elle dégage ! jo2024 flammeolympique,Science,7927
915,var : le premier gros incendie de la saison embrase 600 hectares de forêt,Science,7948
919,"[satire a vue] pour libé, le prof de gauche serait en voie d'extinction - par professeurs européennes2024 c'est affreux. le denier bastion de la gauche est en voie d'effondrement.",Science,8091
920,"transactivisme &gt; ""les risques sont importants et comprennent la stérilité, la dépendance à vie aux médicaments et l’angoisse du regret."" en l’absence de consensus scientifique, cette tribune de médecins appelle à la prudence et à l'humilité.",Science,8109
922,[point de vue] l’écologie politique est morte. vive l’écologie... réaliste ! - par philippe charlez écologie la droite a une occasion inespérée de se saisir du sujet pour imposer un changement total de logiciel,Science,8169
923,:france: très heureuse d’aller à la rencontre des adhérents du à l’occasion de notre réunion publique à virychâtillon le 28 février prochain. vivementle9juin,Science,8219
924,à vendredi les gones :fire:,Science,8226
926,la migration des insectes : un spectacle naturel méconnu l'article en entier :,Science,8285
927,"emmanuel macron : « je compte sur le real madrid pour libérer kylian pour les jeux olympiques, qu'il puisse venir jouer avec l'équipe de france ». doit-on rappeler au chef de l’état qu’il n’est ni la nounou ni l’agent sportif des footballeurs français ?",Science,8289
929,"educationnationale retour sur la polémique ayant touché mme oudéa-castéra, ministre de l’éducation nationale et mère de trois enfants, tous scolarisés à stanislas.",Science,8385
930,découverte fondamentale : on vient d’isoler scientifiquement 32% de déficients mentaux.,Science,8404
931,la vie est misogyne :sports_medal:,Science,8483
933,"l’homme n’est pas le problème, il est la solution face au défi environnemental. nous sommes encore une civilisation du génie et de l’innovation. votezmarion",Science,8516
934,"il y a trop d'étudiants. une société saine produit davantage d'artisans, de paysans, d'ouvriers et d'ingénieurs hautement qualifiés. :keycap_1:apprentissage dès la 5e, valorisation du manuel. :keycap_2:épreuve éliminatoire à l'entrée à l'université. :keycap_3:élimination des bourdieuseries. etudiants",Science,8530
937,"le constat alarmant de romain vignest : l’école en déroute, vers une génération sacrifiée ? il est urgent de redonner à l’école sa mission fondamentale : transmettre des connaissances solides et structurées, pour former des citoyens éclairés et libres de",Science,8638
938,"ivg à gogo d’un côté, tsunamigration de l’autre… en cette période commémorative de la « victoire des démocraties », et du départ de la flamme olympique, c’est le cynisme qui a obtenu la médaille d’or :right_arrow_curving_down:",Science,8644
939,"l’inclusion des personnes porteuses de trisomie 21 dans la société commence par leur droit de bénéficier des meilleurs soins médicaux possibles, comme n’importe quel individu. :stethoscope: fondationlejeune trisomie21 unitednations nationsunies downsyndromeinternational",Science,8659
944,"aveuglé par l’idéologie wokisto-progressiste, continue le travail de destruction de l’école avec zèle. ""plutôt que de lancer une campagne contre l’illettrisme (...), le ministre promeut l’idéologie du genre et soutient le prosélytisme trans.""",Science,8754
947,"« quel employeur voudra désormais recruter des étudiants de sciencespo ? ceux qui ont bloqué le campus ont malmené la liberté d'étudier, la liberté académique et la liberté journalistique. en outre, ils utilisent des concepts comme “génocide” qu'ils ne maîtrisent même pas !»",Science,8862
948,"aujourd’hui, les élèves sont éduqués à «l’écocitoyenneté» et aux enjeux de «la transition écologique», mais ne savent plus lire, écrire et compter. pour ceux qui pensent que j’exagère, rappelons que plus d’un enfant de quatrième sur deux ne lit pas correctement. mon édito dans…",Science,8945
950,le vrai fond de la polémique déclenchée par mme oueda-castera c’est que l’education nationale est dirigée par quelqu’un qui ne croit même pas en son propre ministère ! passons le fait qu’elle dézingue au passage sans le vouloir l’action de son prédécesseur : gabriel attal !,Science,9001
951,":fire::zany_face:baptiste, le « pas net » porteur de la flamme olympique : la dernière trouvaille absurde des organisateurs des jo quand le buzz prend le pas sur le sérieux... et on en est qu'aux préparatifs ! southpark jo2024 baptiste",Science,9106
952,on a supprimé des espèces moins menaçantes physiquement... faudrait y songer:sports_medal:,Science,9121
954,"il faut comprendre qu’avec les techniques de dépistage/diagnostic de la trisomie 21 ultra précoce, inscrire l’ivg dans la constitution aboutira à constitutionnaliser l’eugénisme des personnes t21. la fondation lejeune ne se résoudra jamais à cette discrimination, véritable «…",Science,9234
955,"déclin scolaire : les élèves de cm2 font deux fois plus de fautes qu’il y a 34 ans ! :open_book: sur la même dictée, seuls 1,9% des élèves ont fait deux fautes ou moins en 2021, contre 12,9% en 1987...",Science,9258
958,l'homme expliqué aux femmes :sports_medal:,Science,9339
960,les tendances lunettes de soleil pour l’été 2024,Science,9350
963,"des étudiants de droite se font attaquer lors d'un tractage par des antifas à la fac de nanterre, un fief historique de l'ultra-gauche. un de ces étudiants devient des années plus tard candidat rn. voici comment bfm réécrit l'histoire pour le diaboliser.",Science,9394
964,"aujourd’hui, seuls 4% des personnes diagnostiquées trisomiques 21 avant la naissance voient le jour. :female_sign: en cette journée du 8 mars, n’oublions pas les droits de ces femmes trisomiques 21 :raised_fist:, victimes de discriminations et de violences. journéeinternationaledesdroitsdesfemmes…",Science,9455
965,je serai ce soir chez christine kelly à 19h pour évoquer mon enthousiasme de voir la france réaliser enfin ce grand rassemblement. rassemblementpourlavictoire dissolution,Science,9472
967,en direct :fire:,Science,9554
970,"malgré un temps pluvieux, j’ai tenu à me rendre au vide-grenier de lapouyade, co-organisé par l’amicale des pompiers de la commune :fire_engine: .",Science,9629
972,"marseille était magnifique ! merci aux organisateurs, aux agents et aux bénévoles. bravo aux marseillais ! rendez-vous demain, ce vendredi 10, en fin d’après-midi, pour le passage de la flamme olympique à toulon ! :yellow_heart::blue_heart:",Science,9813
